,formula_unedited,formula,space group,target
1143,0.7Li2S-0.29P2S5-0.01Li3PO4,Li1.43O0.04P0.59S2.15,,-2.7375489102695707
1286,Li0.5La0.5Ti0.998Ge0.002O3,Li0.5La0.5Ti0.998Ge0.002O3,,-3.040005161671584
730,Li3.6Zn0.2GeS4,Li3.6Zn0.2GeS4,,-7.229147988357856
1337,14Li2O-9Al2O3-38TiO2-39P2O5,Al18Li28O312P78Ti38,,-2.886056647693163
1,LiSn2(PO4)3,LiSn2P3O12,2.0,-8.6903698325741
52,LiAlSi4O10,LiAlSi4O10,13.0,-9.995678626217357
707,Li6.835La3Zr2O12Al0.231,Li6.835La3Zr2O12Al0.231,230.0,-3.657577319177794
273,Li9.6Ba0.2GeP2S12,Li9.6Ba0.2GeP2S12,137.0,-3.2426039712069756
516,Li6.8P0.2Ge0.8S5I,Li6.8P0.2Ge0.8S5I,216.0,-4.283162276700476
1211,0.7LiI-0.3Al2O3,Li0.7I0.7Al0.6O0.8999999999999999,,-4.684029654543083
1118,0.4Li2S-0.35Li2O-0.25P2S5,Li1.5O0.35P0.5S1.65,,-4.61261017366127
16,0.2LiI-0.8(0.6Li2S-0.4SiS2),Li1.16I0.2S1.28Si0.4,,-3.681776112541235
1129,0.15Li2S-0.55Li2O-0.3P2S5,Li1.4000000000000001O0.55P0.6S1.65,,-6.537602002101044
531,Li9NS3,Li9NS3,221.0,-6.080921907623926
332,Li1.3Cr0.3Ti1.7(PO4)3,Li1.3Cr0.3Ti1.7P3O12,167.0,-4.454692883534176
890,0.24SiS2-0.36Li2S-0.4LiI,I0.4Li1.12S0.84Si0.24,,-2.744727494896694
524,Li2.99Ba0.005Cl0.5I0.5,Li2.99Ba0.005Cl0.5I0.5,221.0,-2.6020599913279625
1096,0.15Li2S-0.65Li2O-0.2P2S5,Li1.6O0.65P0.4S1.15,,-4.634512015109101
23,0.95(0.6Li2S-0.4SiS2)-0.05Li3InO3,Li1.29S1.37Si0.4In0.05O0.15,,-3.506222725348348
1124,0.7Li2S-0.05Li2O-0.25P2S5,Li1.5O0.05P0.5S1.95,,-4.010550182333308
966,(0.67Li2S-0.33SiS2)-(0.75Li2S-0.25P2S5),Li2.84S3.33Si0.33P0.5,,-2.9208187539523753
487,Li6P(S4Se)Br,Li6PS4SeBr,216.0,-2.4424927980943423
637,Li5La3Sb2O12,Li5La3Sb2O12,230.0,-5.086186147616283
796,0.58Li2O-0.42P2O5,Li1.16O2.68P0.84,,-7.698970004336019
809,Li6.55La3Zr2Ga0.15O12,Li6.55La3Zr2Ga0.15O12,,-2.886056647693163
330,Li1.5Al0.5Ti1.5(PO4)3,Li1.5Al0.5Ti1.5P3O12,167.0,-3.6055483191737836
362,Li1.15Y0.15Zr1.85(PO4)3,Li1.15Y0.15Zr1.85P3O12,167.0,-3.853871964321762
74,Li10.5Ge1.5P1.5S12,Li10.5Ge1.5P1.5S12,137.0,-1.9605904084505759
121,Li4.6Si0.4Al0.6S4,Li4.6Si0.4Al0.6S4,62.0,-7.838631997765025
1231,0.7LiTi2(PO4)3-0.3Li3PO4,Li1.5999999999999999Ti1.4P2.3999999999999995O9.599999999999998,,-3.6108339156354674
110,Li6.8La3Zr1.8Ta0.2O12,Li6.8La3Zr1.8Ta0.2O12,230.0,-3.4045297782083606
1303,La0.566Li0.1Ti0.9Al0.1O3,La0.566Li0.1Ti0.9Al0.1O3,,-5.13430394008393
1316,Li1.1Al0.1Zr1.8(PO4)3,Li1.1Al0.1Zr1.8P3O12,,-6.197226274708024
86,LiSi2N3,LiSi2N3,36.0,-7.209714835966758
209,Li0.42La0.52TiO3,Li0.42La0.52TiO3,123.0,-3.0721165896692932
1043,Li7P2.9S10.85Mo0.01,Li7P2.9S10.85Mo0.01,,-2.318758762624413
360,Li(Ti0.6Sn1.4)(PO4)3,LiTi0.6Sn1.4P3O12,167.0,-5.025949097207123
495,Li6P0.75Ge0.25S5I,Li6P0.75Ge0.25S5I,216.0,-4.486782399932061
459,Li6PS5Br0.75I0.25,Li6PS5Br0.75I0.25,216.0,-3.9507819773298185
61,Li1.6Al0.6Ge1.4(PO4)3,Li1.6Al0.6Ge1.4P3O12,167.0,-3.475592719063694
1093,0.8Li2O-0.2P2S5,Li1.6O0.8P0.4S,,-4.8124792791635365
305,Li4.4Al0.4Ge0.6S4,Li4.4Al0.4Ge0.6S4,164.0,-4.363512103646634
514,Li6.55P0.45Ge0.55S5I,Li6.55P0.45Ge0.55S5I,216.0,-3.3861581781239307
798,0.63Li2O-0.37P2O5,Li1.26O2.48P0.74,,-6.886056647693163
1095,0.1Li2S-0.7Li2O-0.2P2S5,Li1.5999999999999999O0.7P0.4S1.1,,-4.798602875679548
1148,0.99(0.7Li2S-0.3P2S5)- 0.01Li2ZrO3,Li1.406S2.193P0.6Zr0.01O0.03,,-2.543633966870957
241,Li3.26Sn0.26P0.74S4,Li3.26Sn0.26P0.74S4,137.0,-2.343901797987168
1139,0.65Li2S-0.05Li2O-0.3P2S5,Li1.4000000000000001O0.05P0.6S2.15,,-4.605548319173784
0,LiAlSi3O8,LiAlSi3O8,2.0,-9.886056647693163
33,0.93(0.6Li2S-0.4SiS2)-0.07Li3BO3,Li1.326S1.358Si0.4B0.07O0.21,,-3.4231474330087117
1003,0.8(0.55Li2-0.45SiS2)-0.2(0.55Li2O-0.45P2O5),Li1.1Si0.45S0.9O2.36P0.9,,-4.103473782510445
57,0.75Li2S-0.25P2S5,Li1.5S2P0.5,,-3.6166358426745724
436,Li5.5K0.25La2.75Nb2O12,Li5.5K0.25La2.75Nb2O12,199.0,-2.496209316942819
769,Li10(Ge0.7Si0.3)P2S12,Li10Ge0.7Si0.3P2S12,,-2.2350770153501114
991,0.55Li2-0.45SiS2,Li1.1Si0.45S0.9,,-3.185086818724926
1184,0.985(0.5Li2S-0.5SiS2)-0.015Li3PO4,Li1.03S1.492Si0.5P0.015O0.06,,-4.2020403562628035
267,Li10.5(Sn0.2Si0.8)1.5P1.5S12,Li10.5Sn0.30000000000000004Si1.2000000000000002P1.5S12,137.0,-2.0560111249262283
220,Li4PS4I,Li4PS4I,129.0,-3.9208187539523753
193,La0.5Li0.5TiO3,La0.5Li0.5TiO3,123.0,-3.0338582672609675
1135,0.45Li2S-0.25Li2O-0.3P2S5,Li1.4O0.25P0.6S1.95,,-5.292429823902063
1257,(Li0.39La0.54)1.006Al0.006Ti0.994O3,Li0.39234La0.5432400000000001Al0.006Ti0.994O3,,-2.9469215565165805
132,Li2.88PO3.73N0.14,Li2.88PO3.73N0.14,62.0,-12.853871964321762
1199,0.95(0.61Li2S-0.39SiS2)-0.05Li3PO4,Li1.309S1.36Si0.39P0.05O0.2,,-3.329754146925876
202,Li0.31La0.63TiO3,Li0.31La0.63TiO3,123.0,-3.3861581781239307
1334,Li1.4Y0.4Ti1.6(PO4)3,Li1.4Y0.4Ti1.6P3O12,,-6.527243550682788
0,0.14 SiS2-0.09 P2S5-0.47 Li2S-0.30 LiI,I0.3Li1.24P0.18S1.2Si0.14,,-2.7786033870301154
1132,0.3Li2S-0.4Li2O-0.3P2S5,Li1.4O0.4P0.6S1.8,,-5.790484985457369
995,0.95(0.5Li2-0.5SiS2)-0.05(0.5Li2O-0.5P2O5),LiSi0.5SO2.525P,,-3.369572124974976
844,Li3.7Zn0.15GeO4,Li3.7Zn0.15GeO4,,-6.334419008982047
66,Li1.8Al0.8Ge1.2(PO4)3,Li1.8Al0.8Ge1.2P3O12,167.0,-3.8866871607020976
1268,(La0.5Li0.5)0.9Sr0.1TiO3,La0.45Li0.45Sr0.1TiO3,,-2.886056647693163
1300,La0.54Li0.36Ti0.995W0.005O3,La0.54Li0.36Ti0.995W0.005O3,,-3.5850266520291822
838,Li2OHBr0.8F0.2,Li2OHBr0.8F0.2,,-6.2644011003018205
223,Li9.42Si1.02P2.1S9.96O2.04,Li9.42Si1.02P2.1S9.96O2.04,137.0,-3.958607314841775
846,Li3.1Zn0.45GeO4,Li3.1Zn0.45GeO4,,-7.004803708402821
980,0.1Li2O-0.1LiCl-0.65B2O3-0.1SiO2-0.05Al2O3,Al0.1B1.3Cl0.1Li0.30000000000000004O2.4000000000000004Si0.1,,-3.721246399047171
157,Li3.6Ge0.6V0.4O4,Li3.6Ge0.6V0.4O4,62.0,-4.705533773838407
170,Pr0.51Li0.39TiO2.96,Pr0.51Li0.39TiO2.96,62.0,-6.272458742971444
54,LiGaBr4,LiGaBr4,14.0,-5.154901959985743
931,0.505Li2O-0.005Al2O3-0.09TiO2-0.4P2O5,Al0.01Li1.01O2.7P0.8Ti0.09,,-6.749579997691106
746,Li3Cl0.5Br0.5O,Li3Cl0.5Br0.5O,,-2.712198270069774
587,Li5.25Ba0.25La2.75Ta2O12,Li5.25Ba0.25La2.75Ta2O12,230.0,-5.219682687859849
483,Li6P(S4.4Se0.6)Br,Li6PS4.4Se0.6Br,216.0,-2.555955204081924
1280,Li0.5La0.5Ti0.9Zr0.1O3,Li0.5La0.5Ti0.9Zr0.1O3,,-4.151810883008602
480,Li6P(S4.7Se0.3)Br,Li6PS4.7Se0.3Br,216.0,-2.441291429466834
160,Li3.87Sn0.87As0.13S4,Li3.87Sn0.87As0.13S4,62.0,-4.8297382846050425
633,Li5La3Bi2O12,Li5La3Bi2O12,230.0,-4.3979400086720375
151,Pr0.57Li0.29TiO3,Pr0.57Li0.29TiO3,62.0,-5.543633966870957
1122,0.6Li2S-0.15Li2O-0.25P2S5,Li1.5O0.15P0.5S1.85,,-4.032920265855503
92,Li3InBr6,Li3InBr6,12.0,-3.3979291515814154
114,Li6La3ZrTaO12,Li6La3ZrTaO12,230.0,-3.6565220158670106
1009,0.725Li2S-0.275P2S5,Li1.45S2.1P0.55,,-3.3458234581220396
1315,Li1.05Al0.05Zr1.9(PO4)3,Li1.05Al0.05Zr1.9P3O12,,-6.2373214362725635
76,Li10SnP2S12,Li10SnP2S12,137.0,-2.3309086744851935
1317,Li1.2Al0.2Zr1.6(PO4)3,Li1.2Al0.2Zr1.6P3O12,,-5.721246399047171
835,Li2OHBr0.98F0.02,Li2OHBr0.98F0.02,,-5.954677021213342
391,Li1.05Al0.05Ti0.95(PO4)3,Li1.05Al0.05Ti0.95P3O12,167.0,-2.958607314841775
132,LiZr2(PO4)3,LiZr2P3O12,167.0,-7.230192746046663
589,Li6.25Ba1.25La1.75Ta2O12,Li6.25Ba1.25La1.75Ta2O12,230.0,-4.296708621881338
636,Li4Nd3TeSbO12,Li4Nd3TeSbO12,230.0,-5.707743928643524
58,Li1.5Sc0.5Ti1.5(PO4)3,Li1.5Sc0.5Ti1.5P3O12,167.0,-4.9314400961428975
218,La0.63Li0.11(Mg0.5W0.5)O3,La0.63Li0.11Mg0.5W0.5O3,129.0,-5.167491087293763
159,Li3.5Ge0.5V0.5O4,Li3.5Ge0.5V0.5O4,62.0,-4.752026733638194
366,Li1.3(Al0.23Sc0.07Ti1.7)(PO4)3,Li1.3Al0.23Sc0.07Ti1.7P3O12,167.0,-6.7121982700697735
1168,0.33B2S3-0.67Li2S,B0.66S1.6600000000000001Li1.34,,-3.6458915608525992
40,0.9(0.6Li2S-0.4SiS2)-0.1Li3PO4,Li1.38S1.34Si0.4P0.1O0.4,,-3.812992629854044
89,Li3.8Si0.8P0.2S4,Li3.8Si0.8P0.2S4,11.0,-6.0920528055333865
94,Li0.2Na0.3La0.5Nb2O6,Li0.2Na0.3La0.5Nb2O6,47.0,-4.928117992693875
68,Li10.05Ge1.05P1.95S12,Li10.05Ge1.05P1.95S12,137.0,-1.9083650781585977
833,Li2OHBrF,Li2OHBrF,,-6.1487416512809245
469,Li6.225P0.775Si0.225S5Br,Li6.225P0.775Si0.225S5Br,216.0,-2.96657624451305
386,Li1.3Al0.15Sc0.15Ti1.7(PO4)3,Li1.3Al0.15Sc0.15Ti1.7P3O12,167.0,-2.906578314837765
7,Li2B3PO8,Li2B3PO8,2.0,-14.236572006437063
527,(La0.46Li0.429Sr0.111)(TiO3),La0.46Li0.429Sr0.111TiO3,221.0,-3.705533773838407
118,Li6SrLa2Ta2O12,Li6SrLa2Ta2O12,230.0,-5.192470053382839
462,Li6.025P0.975Si0.025S5Br,Li6.025P0.975Si0.025S5Br,216.0,-3.0565054840938974
1042,0.67(0.75Li2S-0.25P2S5)-0.33LiBH4,Li1.335S1.752P0.5B0.33H1.32,,-2.9469215565165805
937,0.54Li2O-0.04Al2O3-0.02TiO2-0.4P2O5,Al0.08Li1.08O2.7P0.8Ti0.02,,-6.705533773838407
863,(2Li2S-P2S5)0.75(LiI)0.25,Li3.25P1.5S5.25I0.25,,-3.402304814074488
450,Li5NI2,Li5NI2,216.0,-5.3979400086720375
390,LiTi(PO4)3,LiTiP3O12,167.0,-4.221848749616356
1262,(Li0.39La0.54)1.025Cr0.05Ti0.95O3,Li0.39975La0.5535Cr0.05Ti0.95O3,,-2.9829666607012197
742,Li1.2Ge0.2Ti1.8(PO4)3,Li1.2Ge0.2Ti1.8P3O12,,-4.100179497572904
14,0.4(Li2S) 0.6(GeS2),Li0.8S1.6Ge0.6,,-5.523351341960726
367,Li1.3(Al0.23Y0.07Ti1.7)(PO4)3,Li1.3Al0.23Y0.07Ti1.7P3O12,167.0,-7.4156687756324695
82,Li3.4Ge0.4P0.6S4,Li3.4Ge0.4P0.6S4,11.0,-3.1847545352003293
548,La0.55Li0.33TiO3,La0.55Li0.33TiO3,221.0,-2.8013429130455774
873,0.25 LiBr-0.38 SiS2-0.38 Li2S,Br0.25Li1.01S1.14Si0.38,,-3.619788758288394
1021,0.9Li6Si2S7-0.1Li6B4O9,Li6Si1.8S6.3B0.4O0.9,,-3.424812155072339
576,Li1.9Mn0.9Ga0.1Cl4,Li1.9Mn0.9Ga0.1Cl4,227.0,-6.6252516539898965
352,Li1.2La0.2Ti1.8(PO4)3,Li1.2La0.2Ti1.8P3O12,167.0,-4.096910013008056
189,Li2B4O7,Li2B4O7,110.0,-10.0
688,Li7La3Zr1.6Ga0.4O12,Li7La3Zr1.6Ga0.4O12,230.0,-4.356547323513813
650,Li6.06Al0.2La3Zr2O12,Li6.06Al0.2La3Zr2O12,230.0,-3.3979400086720375
993,0.63Li2-0.37SiS2,Li1.26Si0.37S0.74,,-2.978810700930062
493,Li6P0.92Ge0.08S5I,Li6P0.92Ge0.08S5I,216.0,-5.044793462458058
361,Li(Ti0.4Sn1.6)(PO4)3,LiTi0.4Sn1.6P3O12,167.0,-5.501689446210399
45,0.85(0.6Li2S-0.4SiS2)-0.15Li3BO3,Li1.47S1.31Si0.4B0.15O0.45,,-3.4678870978703915
465,Li6.1P0.95Si0.1S5Br,Li6.1P0.95Si0.1S5Br,216.0,-3.097453220686009
1258,(Li0.39La0.54)1.01Al0.02Ti0.98O3,Li0.39390000000000003La0.5454Al0.02Ti0.98O3,,-2.8013429130455774
464,Li6.075P0.925Si0.075S5Br,Li6.075P0.925Si0.075S5Br,216.0,-3.0589857562944305
743,Li1.5Ge0.5Ti1.5(PO4)3,Li1.5Ge0.5Ti1.5P3O12,,-3.721246399047171
933,0.51Li2O-0.01Al2O3-0.08TiO2-0.4P2O5,Al0.02Li1.02O2.7P0.8Ti0.08,,-6.801342913045577
11,Li0.39La0.54TiO3,Li0.39La0.54TiO3,,-2.9789880363755663
325,Li1.3Ti2Si0.3P2.7O12,Li1.3Ti2Si0.3P2.7O12,167.0,-3.494850021680094
876,0.4 LiBr-0.3 SiS2-0.3 Li2S,Br0.4LiS0.9Si0.3,,-3.958607314841775
928,0.9(0.6Li2S-0.4SiS2)-0.1Li2SO4,Li1.28S1.44Si0.4O0.4,,-4.327902142064283
25,Li4SiO4,Li4SiO4,11.0,-9.301029995663981
983,0.75(0.5Li2O-0.5Li2S)-0.25P2S5,Li1.75O0.375S1.75P0.5,,-4.548213564475709
430,Li3(NH2)2I,Li3N2H4I,186.0,-5.0
777,Li10(Ge0.5Sn0.5)P2S12,Li10Ge0.5Sn0.5P2S12,,-2.2097148359667584
1084,Li3.4Ge0.4P0.6S3.2Se0.8,Li3.4Ge0.4P0.6S3.2Se0.8,,-2.9318141382538383
1298,La0.55Li0.36Ti0.995Al0.005O3,La0.55Li0.36Ti0.995Al0.005O3,,-2.958607314841775
864,(2Li2S-P2S5)0.60(LiI)0.40,Li2.8P1.2S4.2I0.4,,-3.1191864077192086
971,0.6Li3N-0.4SiS2,Li1.7999999999999998N0.6Si0.4S0.8,,-7.647817481888637
70,Li6Zr2O7,Li6Zr2O7,15.0,-9.2839966563652
659,Li6Ba0.5Sr0.5La2Ta2O12,Li6Ba0.5Sr0.5La2Ta2O12,230.0,-5.1487416512809245
135,Li14Zn(GeO4)4,Li14ZnGe4O16,62.0,-6.0
239,Li3.285Sn0.28P0.72S4,Li3.285Sn0.28P0.72S4,137.0,-2.360513510731414
31,Li1.2Sc0.2Ti1.8(PO4)3,Li1.2Sc0.2Ti1.8P3O12,167.0,-3.773654543693338
843,Li3OHCl2,Li3OHCl2,,-7.049635145623877
726,Li2.8Ca0.1InBr6,Li2.8Ca0.1InBr6,,-3.5228787452803374
539,Li0.375Sr0.4375Hf0.25Ta0.75O3,Li0.375Sr0.4375Hf0.25Ta0.75O3,221.0,-3.42021640338319
1219,Li3.5As0.5Ge0.5O4,Li3.5As0.5Ge0.5O4,,-4.548213564475709
116,Li6PS5Cl,Li6PS5Cl,216.0,-3.9846293877759393
1031,Li7La3Zr2O12?5 wt% LiPO3,Li15La6Zr4PO27,,-5.6020599913279625
772,Li10(Ge0.2Si0.8)P2S12,Li10Ge0.2Si0.8P2S12,,-2.317854923626168
350,Li1.4In0.4Ti1.6(PO4)3,Li1.4In0.4Ti1.6P3O12,167.0,-3.5199930570428495
95,Li4GeS4,Li4GeS4,62.0,-6.698970004336019
174,Li2MgBr4,Li2MgBr4,65.0,-9.10790539730952
1157,Li4.0PO3.9N0.4,Li4PO3.9N0.4,,-5.769551078621726
564,Li3OBr,Li3OBr,221.0,-5.958607314841775
845,Li3.5Zn0.25GeO4,Li3.5Zn0.25GeO4,,-6.616184634019569
102,Li6.2La3Zr1.2Ta0.8O12,Li6.2La3Zr1.2Ta0.8O12,230.0,-3.494850021680094
62,0.8Li2S-0.2P2S5,Li1.6S1.8P0.4,,-3.5154741280128174
107,Li0.12La0.75TiO3,Li0.12La0.75TiO3,47.0,-3.623423042943488
1193,0.61Li2S-0.39SiS2,Li1.22S1.3900000000000001Si0.39,,-3.2806687130162735
860,0.6 Li2S * 0.4 SiS2,Li1.2Si0.4S1.4,,-3.3010299956639813
85,Li3SbS3,Li3SbS3,33.0,-7.0
969,0.4Li3N-0.6SiS2,Li1.2000000000000002N0.4Si0.6S1.2,,-3.562249437179612
91,Li3ClO,Li3ClO,221.0,-2.336320532806835
885,0.9(0.4SiS2-0.6Li2S)-0.1LiI,Si0.36S1.32Li1.3I0.1,,-3.1870866433571443
634,Li6La2SrBi2O12,Li6La2SrBi2O12,230.0,-4.2839966563652006
938,0.545Li2O-0.045Al2O3-0.01TiO2-0.4P2O5,Al0.09Li1.09O2.7P0.8Ti0.01,,-7.146301788223826
429,LiAlSiO4,LiAlSiO4,181.0,-8.698970004336019
327,Li1.5Ti2Si0.5P2.5O12,Li1.5Ti2Si0.5P2.5O12,167.0,-4.017728766960432
537,Li0.375Sr0.4375Zr0.25Ta0.75O3,Li0.375Sr0.4375Zr0.25Ta0.75O3,221.0,-3.6989700043360187
1105,0.6Li2S-0.2Li2O-0.2P2S5,Li1.6O0.2P0.4S1.6,,-3.9507819773298185
54,Li1.5Al0.5Ge1.5(PO4)3,Li1.5Al0.5Ge1.5P3O12,167.0,-3.49315853146928
887,0.7(0.4SiS2-0.6Li2S)-0.3LiI,Si0.28S1.16Li1.5I0.3,,-2.939302159646388
48,Li17Sb13S28,Li17Sb13S28,12.0,-8.978810700930062
1046,Li11AlP2S12,Li11AlP2S12,,-3.0958256317158366
24,Li7.22Si1.5P0.5O8,Li7.22Si1.5P0.5O8,11.0,-6.785156151952302
124,Li3.6Si0.6Al0.4S4,Li3.6Si0.6Al0.4S4,62.0,-7.51427857351842
1185,0.975(0.5Li2S-0.5SiS2)-0.025Li3PO4,Li1.05S1.488Si0.5P0.025O0.1,,-4.057495893831919
1019,Li6Si2S7,Li6Si2S7,,-3.3861581781239307
992,0.60Li2-0.4SiS2,Li1.2Si0.4S0.8,,-2.9244530386074694
399,Li1.3Cr0.3Ti0.7(PO4)3,Li1.3Cr0.3Ti0.7P3O12,167.0,-3.537602002101044
52,Li1.4Sc0.4Ti1.6(PO4)3,Li1.4Sc0.4Ti1.6P3O12,167.0,-4.15684053911074
770,Li10(Ge0.6Si0.4)P2S12,Li10Ge0.6Si0.4P2S12,,-2.2806687130162735
927,0.95(0.6Li2S-0.4SiS2)-0.05Li2SO4,Li1.24S1.42Si0.4O0.2,,-3.343901797987168
343,Li1.4Fe0.4Ti1.6(PO4)3,Li1.4Fe0.4Ti1.6P3O12,167.0,-3.406713932979543
698,Li6.65La2.75Ba0.25Zr1.4Ta0.5Nb0.1O12,Li6.65La2.75Ba0.25Zr1.4Ta0.5Nb0.1O12,230.0,-3.2781893847874533
410,Li1.7Cr0.7Ge1.3(PO4)3,Li1.7Cr0.7Ge1.3P3O12,167.0,-4.609064892896621
1012,0.1LiI-0.9(0.6Li2S-0.4SiS2),Li1.18I0.1S1.34Si0.4,,-3.6289321377282637
449,(Li0.55Mg0.45)(Li0.445Mg0.055)Ti1.5O4,Li0.55Mg0.45Li0.445Mg0.055Ti1.5O4,212.0,-10.8153085691824
482,Li6P(S4.5Se0.5)Br,Li6PS4.5Se0.5Br,216.0,-2.571865205971211
58,LiAlCl4,LiAlCl4,14.0,-6.0
207,Li0.33La0.58TiO3,Li0.33La0.58TiO3,123.0,-3.0491485411114536
481,Li6P(S4.6Se0.4)Br,Li6PS4.6Se0.4Br,216.0,-2.438898616350944
246,Li10(Ge0.776Sn0.224)P2S12,Li10Ge0.776Sn0.224P2S12,137.0,-1.85078088734462
1230,0.8LiTi2(PO4)3-0.2Li3PO4,Li1.4000000000000001Ti1.6P2.6000000000000005O10.400000000000002,,-3.714442690992226
172,Li4GeO4,Li4GeO4,63.0,-9.55284196865778
276,Li9Ba0.5GeP2S12,Li9Ba0.5GeP2S12,137.0,-4.000869458712629
9,Li0.18La0.61TiO3,Li0.18La0.61TiO3,65.0,-3.5262831390564746
616,Li6.55La3Zr1.55Ta0.45O12,Li6.55La3Zr1.55Ta0.45O12,230.0,-3.161150909262745
30,0.6Li2S-0.4P2S5,Li1.2S2.6P0.8,,-4.651385328620141
1040,0.95(0.75Li2S-0.25P2S5)-0.05LiBH4,Li1.475S1.962P0.5B0.05H0.2,,-3.400116927926312
304,Li3ErCl6,Li3ErCl6,164.0,-3.4814860601221125
1029,0.63Li6Si2S7-0.37Li6B4S9,Li6Si1.26S7.74B1.48,,-3.3575354797578787
1291,La0.58Li0.36Ti0.95Mg0.05O3,La0.58Li0.36Ti0.95Mg0.05O3,,-3.677780705266081
570,Li(Li0.34Ti1.66)O4,LiLi0.34Ti1.66O4,227.0,-7.219682687859849
99,(Ag0.33Li0.67)0.27La0.57TiO3,Ag0.08910000000000001Li0.18090000000000003La0.57TiO3,47.0,-4.0
1041,0.89(0.75Li2S-0.25P2S5)-0.11LiBH4,Li1.445S1.917P0.5B0.11H0.44,,-3.209011524911184
397,Li1.1Cr0.1Ti0.9(PO4)3,Li1.1Cr0.1Ti0.9P3O12,167.0,-3.5850266520291822
635,Li5Nd3Sb2O12,Li5Nd3Sb2O12,230.0,-6.886056647693163
1039, (0.75Li2S-0.25P2S5),Li1.5P0.5S2,,-3.571865205971211
779,Li10(Ge0.3Sn0.7)P2S12,Li10Ge0.3Sn0.7P2S12,,-2.2549252084179425
622,Li5.72Al0.26La3Zr1.5W0.25O12,Li5.72Al0.26La3Zr1.5W0.25O12,230.0,-3.309803919971486
