,formula_unedited,formula,space group,target
478,Li6P(S4.9Se0.1)Br,Li6PS4.9Se0.1Br,216.0,-2.494850021680094
101,Li6.2La3Zr1.2Sb0.8O12,Li6.2La3Zr1.2Sb0.8O12,230.0,-3.3467874862246565
475,Li6B0.9PH3.6S4.9,Li6B0.9PH3.6S4.9,216.0,-2.744727494896694
700,Li6.4La3Zr1.4Ta0.5Nb0.1O12,Li6.4La3Zr1.4Ta0.5Nb0.1O12,230.0,-3.3526170298853804
1105,0.6Li2S-0.2Li2O-0.2P2S5,Li1.6O0.2P0.4S1.6,,-3.9507819773298185
94,Li3PS4,Li3PS4,31.0,-4.586366824281291
458,Li6PS5Cl0.75Br0.25,Li6PS5Cl0.75Br0.25,216.0,-2.6458915608525992
855,Li3V1.4Al0.6(PO4)3,Li3V1.4Al0.6P3O12,,-6.029653123769907
11,LiMgSO4F,LiMgSO4F,2.0,-7.267606240177032
1233,0.9LiTi2(PO4)3-0.1Li3BO3,Li1.2000000000000002Ti1.8P2.7O11.100000000000001B0.1,,-3.595166283380062
1137,0.55Li2S-0.15Li2O-0.3P2S5,Li1.4000000000000001O0.15P0.6S2.05,,-4.995678626217358
740,LiTi2(PO4)3-0.1Li4P2O7,Li1.4Al0Ti2P3.2O12.7,,-3.795880017344075
1235,0.7LiTi2(PO4)3-0.3Li3BO3,Li1.5999999999999999Ti1.4P2.0999999999999996O9.299999999999999B0.3,,-3.6108339156354674
166,Li3.82Sn0.82As0.18S4,Li3.82Sn0.82As0.18S4,62.0,-3.54821356447571
758,Li6.88La3Zr1.88Nb0.12O12,Li6.88La3Zr1.88Nb0.12O12,,-3.2225731776106885
596,Li7.06La3Y0.06Zr1.94O12,Li7.06La3Y0.06Zr1.94O12,230.0,-3.0195421077239
182,Li1.5Zn0.75PS4,Li1.5Zn0.75PS4,82.0,-4.782516055786093
63,0.7(0.6Li2S-0.4SiS2)- 0.3Li3PO4,Li1.74S1.22Si0.4P0.3O1.2,,-4.681936665037238
1094,0.05Li2S-0.75Li2O-0.2P2S5,Li1.6O0.75P0.4S1.05,,-4.856985199745905
623,Li6.8La3Zr1.9Mo0.1O12,Li6.8La3Zr1.9Mo0.1O12,230.0,-4.096910013008056
1210,0.8LiI-0.2Al2O3,Li0.8I0.8Al0.4O0.6000000000000001,,-5.164943898279883
1295,La0.55Li0.36Ti0.95Ru0.05O3,La0.55Li0.36Ti0.95Ru0.05O3,,-4.2839966563652006
1049,Li3PS4 ? 5 wt% Al2O3,Li16.14P5.38S21.52AlO1.5,,-3.707743928643524
1306,La0.416Li0.25Ti0.75Al0.25O3,La0.416Li0.25Ti0.75Al0.25O3,,-4.115771230367396
71,Li3AlF6,Li3AlF6,15.0,-6.301029995663981
841,Li2OHCl,Li2OHCl,,-7.368556230986828
486,Li6P(S4.1Se0.9)Br,Li6PS4.1Se0.9Br,216.0,-2.417936637088291
572,(Li0.826Mg0.174)(Li0.374Mg0.026Ti1.60)O4,Li0.826Mg0.174Li0.374Mg0.026Ti1.6O4,227.0,-8.372634143407268
93,Li3N,Li3N,191.0,-3.221848749616356
541,Li0.25Sr0.625Zr0.5Nb0.5O3,Li0.25Sr0.625Zr0.5Nb0.5O3,221.0,-6.560667306169737
242,Li3.25Sn0.25P0.75S4,Li3.25Sn0.25P0.75S4,137.0,-2.4436974992327127
1230,0.8LiTi2(PO4)3-0.2Li3PO4,Li1.4000000000000001Ti1.6P2.6000000000000005O10.400000000000002,,-3.714442690992226
567,Li0.19La0.67(Ti0.9Co0.1)O3,Li0.19La0.67Ti0.9Co0.1O3,225.0,-3.96657624451305
747,Li3OCl,Li3OCl,,-3.832682665251824
44,Li3InCl6,Li3InCl6,12.0,-2.6903698325741012
587,Li5.25Ba0.25La2.75Ta2O12,Li5.25Ba0.25La2.75Ta2O12,230.0,-5.219682687859849
507,Li6.2P0.8Sn0.2S5I,Li6.2P0.8Sn0.2S5I,216.0,-3.6345120151091
848,Li2.6Zn0.7GeO4,Li2.6Zn0.7GeO4,,-7.2373214362725635
1151,Li2.7PO3.9,Li2.7PO3.9,,-7.154901959985743
23,0.95(0.6Li2S-0.4SiS2)-0.05Li3InO3,Li1.29S1.37Si0.4In0.05O0.15,,-3.506222725348348
1071,Li3PS4 ? 90 wt% Li6ZnNb4O14,Li16.84PS4Zn2.31Nb9.22O32.28,,-6.52432881167557
0,0.14 SiS2-0.09 P2S5-0.47 Li2S-0.30 LiI,I0.3Li1.24P0.18S1.2Si0.14,,-2.7786033870301154
677,Li5.90La3Ta1.55Sm0.45O12,Li5.9La3Ta1.55Sm0.45O12,230.0,-4.928117992693875
464,Li6.075P0.925Si0.075S5Br,Li6.075P0.925Si0.075S5Br,216.0,-3.0589857562944305
782,0.58(Li2O) 0.42(P2O5),Li1.16P0.84O2.68,,-7.698970004336019
115,Li6PS5Br,Li6PS5Br,216.0,-3.5527874703441014
550,La0.52Li0.42TiO3,La0.52Li0.42TiO3,221.0,-3.142064735280571
1039, (0.75Li2S-0.25P2S5),Li1.5P0.5S2,,-3.571865205971211
1000,0.95(0.63Li2-0.37SiS2)-0.05(0.63Li2O-0.37P2O5),Li1.26Si0.37S0.74O1.882P0.74,,-3.0599818449923366
38,0.95(0.6Li2S-0.4SiS2)-0.05Li4GeO4,Li1.34S1.37Si0.4Ge0.05O0.2,,-2.92083383414551
24,0.95(0.6Li2S-0.4SiS2)-0.05Li3PO4,Li1.29S1.37Si0.4P0.05O0.2,,-3.261522774852105
992,0.60Li2-0.4SiS2,Li1.2Si0.4S0.8,,-2.9244530386074694
101,(Ag0.67Li0.33)0.27La0.57TiO3,Ag0.18090000000000003Li0.08910000000000001La0.57TiO3,47.0,-6.698970004336019
775,Li10(Ge0.8Sn0.2)P2S12,Li10Ge0.8Sn0.2P2S12,,-2.1511952989481964
867,0.26B2S3 ? 0.3Li2S ? 0.44LiI,B0.52S1.08Li1.04I0.44,,-2.8041003475907664
79,Li3ErI6,Li3ErI6,15.0,-4.0034883278458215
171,Sm0.52Li0.38TiO2.97,Sm0.52Li0.38TiO2.97,62.0,-6.698970004336019
1141,0.9Li3PS4???10ZnO,Li2.7P0.9S3.6Zn0.1O0.1,,-3.537602002101044
178,Li2.5Zn0.25PS4,Li2.5Zn0.25PS4,82.0,-3.0757207139381184
872,0.2 LiBr-0.4 SiS2-0.4 Li2S,Br0.2LiS1.2Si0.4,,-3.677780705266081
221,Li9.75Sn0.75P2.25S12,Li9.75Sn0.75P2.25S12,137.0,-2.447331783887807
973,0.63Li2S-0.37P2S3,Li1.26S1.7399999999999998P0.74,,-4.5934598195660445
881,0.7(SiS2-Li2S)-0.3LiCl,Si0.7S2.4Li2.3Cl0.3,,-3.632644078973981
1175,0.29B2S3-0.71Li2S,B0.58S1.5799999999999998Li1.42,,-3.567030709125594
105,Li6.5La3Zr1.5Ta0.5O12,Li6.5La3Zr1.5Ta0.5O12,230.0,-3.115254926899324
71,Li10.35Ge1.35P1.65S12,Li10.35Ge1.35P1.65S12,137.0,-1.8462091976246853
1009,0.725Li2S-0.275P2S5,Li1.45S2.1P0.55,,-3.3458234581220396
404,Li1.5Fe0.5Ti0.5(PO4)3,Li1.5Fe0.5Ti0.5P3O12,167.0,-3.5686362358410126
1204,0.9(0.65Li2S-0.35SiS2)-0.1Li3PO4,Li1.47S1.285Si0.35P0.1O0.4,,-4.146910470148135
551,La0.6Sr0.06Li0.06TiO3,La0.6Sr0.06Li0.06TiO3,221.0,-4.94692155651658
857,0.3 Li2S * 0.7 SiS2,Li0.6Si0.7S1.7,,-5.795880017344075
49,Li1.4Al0.4Ti1.6(PO4)3,Li1.4Al0.4Ti1.6P3O12,167.0,-2.9469529629899713
231,Li10GePS12,Li10GePS12,137.0,-1.91721462968355
77,LiVO3,LiVO3,15.0,-8.688246138944246
103,Nd0.55Li0.34TiO3,Nd0.55Li0.34TiO3,47.0,-6.096910013008056
1087,Li3.25Ge0.25P0.75S3.5Se0.5,Li3.25Ge0.25P0.75S3.5Se0.5,,-3.2984320149440727
481,Li6P(S4.6Se0.4)Br,Li6PS4.6Se0.4Br,216.0,-2.438898616350944
1287,Li0.5La0.5Ti0.996Ge0.004O3,Li0.5La0.5Ti0.996Ge0.004O3,,-3.015922966097169
1159,Li3.5PO3.2N0.8,Li3.5PO3.2N0.8,,-5.586700235918748
1182,0.89(0.25B2S3-0.75Li2S)-0.11LiI,B0.445S1.417Li1.61I0.11,,-3.4584207560534193
223,Li9.42Si1.02P2.1S9.96O2.04,Li9.42Si1.02P2.1S9.96O2.04,137.0,-3.958607314841775
1023,0.75Li6Si2S7-0.25Li6B4O9,Li6Si1.5S5.25BO2.25,,-3.8477116556169433
839,Li3(OH)2Cl,Li3O2H2Cl,,-7.565431095965801
125,LiGe2(PO4)3,LiGe2P3O12,167.0,-7.442956035213096
1079,Li3PS4 ? 60 wt% Li7La3Zr2O12,Li8.16P1.55S6.22La1.5ZrO6,,-3.6595558851598815
629,Li6.5La3Zr1.75Te0.25O12,Li6.5La3Zr1.75Te0.25O12,230.0,-2.9913998282380825
1129,0.15Li2S-0.55Li2O-0.3P2S5,Li1.4000000000000001O0.55P0.6S1.65,,-6.537602002101044
725,Li2.86Ca0.07InBr6,Li2.86Ca0.07InBr6,,-3.393618634889395
1265,La0.6Li0.16TiO3.01,La0.6Li0.16TiO3.01,,-3.2006594505464183
20,0.95(0.6Li2S-0.4SiS2)-0.05Li3AlO3,Li1.29S1.37Si0.4Al0.05O0.15,,-2.8981844368347436
1257,(Li0.39La0.54)1.006Al0.006Ti0.994O3,Li0.39234La0.5432400000000001Al0.006Ti0.994O3,,-2.9469215565165805
193,La0.5Li0.5TiO3,La0.5Li0.5TiO3,123.0,-3.0338582672609675
669,Li51.2Al1.6La24Zr16O96,Li51.2Al1.6La24Zr16O96,230.0,-3.595166283380062
829,Li1.52Mn1.24Cl4,Li1.52Mn1.24Cl4,,-4.732828271596986
169,Nd0.54Li0.36TiO3,Nd0.54Li0.36TiO3,62.0,-7.465973893943865
400,Li1.05Fe0.05Ti0.95(PO4)3,Li1.05Fe0.05Ti0.95P3O12,167.0,-3.886056647693163
1340,Li6.6La2.75Y0.25Zr1.6Ta0.4O12,Li6.6La2.75Y0.25Zr1.6Ta0.4O12,,-3.360513510731414
114,Li6.5O8P1.5Si0.5,Li6.5O8P1.5Si0.5,62.0,-6.347753658996677
89,Li3.8Si0.8P0.2S4,Li3.8Si0.8P0.2S4,11.0,-6.0920528055333865
409,Li1.5Cr0.5Ge1.5(PO4)3,Li1.5Cr0.5Ge1.5P3O12,167.0,-3.9172146296835497
93,Li0.3Na0.2La0.5Nb2O6,Li0.3Na0.2La0.5Nb2O6,47.0,-4.954677021213342
884,(0.4SiS2-0.6Li2S),Si0.4Li1.2S1.4,,-3.275724130399211
1176,0.95(0.29B2S3-0.71Li2S)-0.05LiI,B0.551S1.536Li1.47I0.05,,-3.4294570601181027
1250,LiTi2(PO4)3-0.4LiCl,Li1.4Ti2P3O12Cl0.4,,-3.1904402853647325
1075,Li3PS4 ? 25 wt% Li7La3Zr2O12,Li24.49P7S27.99La1.5ZrO6,,-3.3872161432802645
27,Li1.2In0.2Ti1.8(PO4)3,Li1.2In0.2Ti1.8P3O12,167.0,-3.7470317877167254
91,La0.595Li0.215TiO3,La0.595Li0.215TiO3,47.0,-3.0690509688324767
1223,LiHf2(PO4)3-0.1Li2O,Li1.2Hf2P3O12.1,,-3.9507819773298185
393,Li1.2Al0.2Ti0.8(PO4)3,Li1.2Al0.2Ti0.8P3O12,167.0,-2.3979400086720375
70,Li10.2(Sn0.2Si0.8)1.2P1.8S12,Li10.2Sn0.24Si0.96P1.8S12,137.0,-2.338520483468872
1041,0.89(0.75Li2S-0.25P2S5)-0.11LiBH4,Li1.445S1.917P0.5B0.11H0.44,,-3.209011524911184
589,Li6.25Ba1.25La1.75Ta2O12,Li6.25Ba1.25La1.75Ta2O12,230.0,-4.296708621881338
1050,Li3PS4 ? 8 wt% Al2O3,Li9.77P3.26S13.03AlO1.5,,-3.795880017344075
122,Li4.8Si0.2Al0.8S4,Li4.8Si0.2Al0.8S4,62.0,-6.647817481888637
429,LiAlSiO4,LiAlSiO4,181.0,-8.698970004336019
1260,(Li0.39La0.54)1.005Cr0.01Ti0.99O3,Li0.39194999999999997La0.5427Cr0.01Ti0.99O3,,-3.0213630516155257
824,Li1.6Mg1.2Cl4,Li1.6Mg1.2Cl4,,-5.512861624522814
556,La0.36Sr0.3Li0.3TiO3,La0.36Sr0.3Li0.3TiO3,221.0,-4.716698771296451
890,0.24SiS2-0.36Li2S-0.4LiI,I0.4Li1.12S0.84Si0.24,,-2.744727494896694
1196,0.98(0.61Li2S-0.39SiS2)-0.02Li3PO4,Li1.256S1.378Si0.39P0.02O0.08,,-3.114073660198569
648,Li7La3Zr1.9222Al0.0778O12,Li7La3Zr1.9222Al0.0778O12,230.0,-3.8013429130455774
724,Li2.9Ca0.05InBr6,Li2.9Ca0.05InBr6,,-3.6655462488490693
298,LiNaSO4,LiNaSO4,159.0,-9.05551732784983
1035,0.667Li2S-0.333P2S5,Li1.334S2.332P0.666,,-4.4156687756324695
1339,Li6.6La2.875Y0.125Zr1.6Ta0.4O12,Li6.6La2.875Y0.125Zr1.6Ta0.4O12,,-3.4989407377822483
104,Li6.4La3Zr1.4Ta0.6O12,Li6.4La3Zr1.4Ta0.6O12,230.0,-3.0467538112676174
128,LiPO3,LiPO3,13.0,-8.979303657420887
646,Li6.16Al0.28La3Zr2O12,Li6.16Al0.28La3Zr2O12,230.0,-3.214670164989233
1333,Li1.3Y0.3Ti1.7(PO4)3,Li1.3Y0.3Ti1.7P3O12,,-5.995678626217358
153,Pr0.59Li0.23TiO3,Pr0.59Li0.23TiO3,62.0,-5.468521082957745
996,0.95(0.53Li2-0.47SiS2)-0.05(0.53Li2O-0.47P2O5),Li1.06Si0.47S0.94O2.376P0.94,,-3.2284125191187445
6,La0.56Li0.33TiO3,La0.56Li0.33TiO3,123.0,-3.2812654136679034
408,Li1.3Cr0.3Ge1.7(PO4)3,Li1.3Cr0.3Ge1.7P3O12,167.0,-4.052076380168273
1187,0.9(0.5Li2S-0.5SiS2)-0.1Li3PO4,Li1.2S1.45Si0.5P0.1O0.4,,-4.170053304058364
1238,LiTi2(PO4)3-0.15LiPO4,Li1.15Ti2P3.15O12.6,,-3.2218487496163566
61,Li1.6Al0.6Ge1.4(PO4)3,Li1.6Al0.6Ge1.4P3O12,167.0,-3.475592719063694
576,Li1.9Mn0.9Ga0.1Cl4,Li1.9Mn0.9Ga0.1Cl4,227.0,-6.6252516539898965
474,Li7Ge3PS12,Li7Ge3PS12,216.0,-3.958607314841775
62,0.8Li2S-0.2P2S5,Li1.6S1.8P0.4,,-3.5154741280128174
37,0.95(0.6Li2S-0.4SiS2)- 0.05Li4SiO4,Li1.34S1.37Si0.45O0.2,,-2.811615081638648
771,Li10(Ge0.5Si0.5)P2S12,Li10Ge0.5Si0.5P2S12,,-2.3767507096020997
1203,0.95(0.65Li2S-0.35SiS2)-0.05Li3PO4,Li1.385S1.317Si0.35P0.05O0.2,,-3.7423214251308154
769,Li10(Ge0.7Si0.3)P2S12,Li10Ge0.7Si0.3P2S12,,-2.2350770153501114
748,Li3OCl0.5Br0.5,Li3OCl0.5Br0.5,,-3.022733787572707
1252,LiTi2(PO4)3-1.2LiCl,Li2.2Ti2P3O12Cl1.2,,-2.9913998282380825
58,LiAlCl4,LiAlCl4,14.0,-6.0
738,LiTi2(PO4)3-0.4Li2O,Li1.8Al0Ti2P3O12.4,,-3.886056647693163
1074,Li3PS4 ? 20 wt% Li7La3Zr2O12,Li31.49P9.33S37.32La1.5ZrO6,,-3.431798275933005
335,Li1.6Cr0.6Ti1.4(PO4)3,Li1.6Cr0.6Ti1.4P3O12,167.0,-3.899629454882437
1140,0.7Li2S- 0.3P2S5,Li1.4S5.7P2,,-4.272458742971444
402,Li1.2Fe0.2Ti0.8(PO4)3,Li1.2Fe0.2Ti0.8P3O12,167.0,-2.853871964321762
1276,Li0.5La0.5Ti0.9Sn0.1O3,Li0.5La0.5Ti0.9Sn0.1O3,,-3.5850266520291822
706,Li6.949La3Zr2O12Al0.262,Li6.949La3Zr2O12Al0.262,230.0,-3.6478174818886377
12,0.2(Li2S) 0.8(GeS2),Li0.4S1.8Ge0.8,,-6.958607314841775
1297,La0.55Li0.36Ti0.9W0.1O3,La0.55Li0.36Ti0.9W0.1O3,,-3.3565473235138126
468,Li6.2P0.8Si0.2S5Br,Li6.2P0.8Si0.2S5Br,216.0,-2.7721132953863266
15,Li2ZnGeO4,Li2ZnGeO4,7.0,-7.0
1060,Li3PS4 ? 30 wt% SiO2,Li3PS4Si1.28O2.57,,-4.0
689,Li7La3Zr1.5Ga0.5O12,Li7La3Zr1.5Ga0.5O12,230.0,-4.050609993355088
419,LiIO3,LiIO3,173.0,-6.721246399047171
1073,Li3PS4 ? 10 wt% Li7La3Zr2O12,Li66.47P20.99S83.96La1.5ZrO6,,-3.5287082889410613
516,Li6.8P0.2Ge0.8S5I,Li6.8P0.2Ge0.8S5I,216.0,-4.283162276700476
1043,Li7P2.9S10.85Mo0.01,Li7P2.9S10.85Mo0.01,,-2.318758762624413
1158,Li3.7PO3.4N0.7,Li3.7PO3.4N0.7,,-5.627087997029894
25,Li1.2Al0.2Ge1.8(PO4)3,Li1.2Al0.2Ge1.8P3O12,167.0,-4.519795532537621
685,Li5La3Nb1.75Y0.25O12,Li5La3Nb1.75Y0.25O12,230.0,-5.025949097207123
827,Li1.72Mn1.14Cl4,Li1.72Mn1.14Cl4,,-5.441291429466834
342,Li1.3Fe0.3Ti1.7(PO4)3,Li1.3Fe0.3Ti1.7P3O12,167.0,-3.6090648928966207
133,0.5 SiS2-0.5 Li2S,SiS3Li2,,-3.8723637474483468
1093,0.8Li2O-0.2P2S5,Li1.6O0.8P0.4S,,-4.8124792791635365
19,0.63(Li2S) 0.37(GeS2),Li1.26S1.37Ge0.37,,-3.8239087409443187
29,0.6Li2S-0.4SiS2,Li1.2S1.4Si0.4,,-3.5991237969617926
542,Li2.99Ba0.005ClO,Li2.99Ba0.005ClO,221.0,-1.6020599913279623
1319,Li1.25Al0.25Zr1.5(PO4)3,Li1.25Al0.25Zr1.5P3O12,,-5.686132779630847
676,Li5.70La3Ta1.65Sm0.35O12,Li5.7La3Ta1.65Sm0.35O12,230.0,-4.667561540084395
330,Li1.5Al0.5Ti1.5(PO4)3,Li1.5Al0.5Ti1.5P3O12,167.0,-3.6055483191737836
83,Li3.4Si0.4P0.6S4,Li3.4Si0.4P0.6S4,11.0,-2.914205072641421
536,(Li0.16Sr0.69)(Ga0.25Ta0.75)O3,Li0.16Sr0.69Ga0.25Ta0.75O3,221.0,-5.432973633840939
288,Li7La3HfO12,Li7La3HfO12,142.0,-6.006563769502388
53,0.825(0.6Li2S-0.4SiS2)- 0.175Li3AlO3,Li1.515S1.295Si0.4Al0.175O0.525,,-3.8929093456680897
552,La0.56Sr0.1Li0.1TiO3,La0.56Sr0.1Li0.1TiO3,221.0,-4.863279432843593
465,Li6.1P0.95Si0.1S5Br,Li6.1P0.95Si0.1S5Br,216.0,-3.097453220686009
529,Li2(OH)0.9F0.1Cl,Li2O0.9H0.9F0.1Cl,221.0,-4.413412695328245
986,0.75(0.2Li2O-0.8Li2S)-0.25P2S5,Li1.9O0.15S2.05P0.5,,-3.7878123955960423
655,Li5.2La3Nb1.9Y0.1O12,Li5.2La3Nb1.9Y0.1O12,230.0,-4.1944991418416
1236,0.5LiTi2(PO4)3-0.5Li3BO3,Li2TiP1.5O7.5B0.5,,-4.5638373529592435
501,Li6P0.21Ge0.79S5I,Li6P0.21Ge0.79S5I,216.0,-2.2668027348934308
1307,La0.366Li0.3Ti0.7Al0.3O3,La0.366Li0.3Ti0.7Al0.3O3,,-4.764471553092451
1234,0.8LiTi2(PO4)3-0.2Li3BO3,Li1.4000000000000001Ti1.6P2.4000000000000004O10.200000000000001B0.2,,-3.5272435506827877
448,(Li0.61Mg0.39)(Li0.46Mg0.005Ti0.035)Ti1.5O4,Li0.61Mg0.39Li0.46Mg0.005Ti0.035Ti1.5O4,212.0,-9.18309616062434
622,Li5.72Al0.26La3Zr1.5W0.25O12,Li5.72Al0.26La3Zr1.5W0.25O12,230.0,-3.309803919971486
565,Li7.2N1.6Cl2.4,Li7.2N1.6Cl2.4,225.0,-6.075720713938118
121,Li4.6Si0.4Al0.6S4,Li4.6Si0.4Al0.6S4,62.0,-7.838631997765025
966,(0.67Li2S-0.33SiS2)-(0.75Li2S-0.25P2S5),Li2.84S3.33Si0.33P0.5,,-2.9208187539523753
935,0.525Li2O-0.025Al2O3-0.05TiO2-0.4P2O5,Al0.05Li1.05O2.7P0.8Ti0.05,,-6.663540266151471
1318,Li1.225Al0.225Zr1.55(PO4)3,Li1.225Al0.225Zr1.55P3O12,,-5.671620396561262
768,Li10(Ge0.8Si0.2)P2S12,Li10Ge0.8Si0.2P2S12,,-2.137868620686963
499,Li6P0.48Ge0.52S5I,Li6P0.48Ge0.52S5I,216.0,-2.7375489102695707
12,Li6CuB4O10,Li6CuB4O10,2.0,-13.0
126,LiHf2(PO4)3,LiHf2P3O12,167.0,-6.007093729209787
43,Li3.7P0.3Si0.7O4,Li3.7P0.3Si0.7O4,11.0,-6.4156687756324695
150,Pr0.56Li0.32TiO3,Pr0.56Li0.32TiO3,62.0,-5.718966632752273
755,Li2S*P2S5*Li3N,Li5S6P2N,,-2.853871964321762
591,Li6.75Ba1.75La1.25Ta2O12,Li6.75Ba1.75La1.25Ta2O12,230.0,-4.903089986991944
1271,La0.63Li0.1Mg0.5W0.5O3,La0.63Li0.1Mg0.5W0.5O3,,-5.772113295386326
1171,0.85(0.33B2S3-0.67Li2S)-0.15LiI,B0.561S1.512Li1.49I0.15,,-3.3080348972326394
160,Li3.87Sn0.87As0.13S4,Li3.87Sn0.87As0.13S4,62.0,-4.8297382846050425
658,Li6.5La3Nb1.25Y0.75O12,Li6.5La3Nb1.25Y0.75O12,230.0,-3.4647058799572297
108,Li6.75La3Zr1.75Ta0.25O12,Li6.75La3Zr1.75Ta0.25O12,230.0,-3.167738072837159
382,Li0.86Hf2.035(PO4)3,Li0.86Hf2.035P3O12,167.0,-7.036212172654444
304,Li3ErCl6,Li3ErCl6,164.0,-3.4814860601221125
306,Li4.4Al0.4Sn0.6S4,Li4.4Al0.4Sn0.6S4,164.0,-5.443697499232713
708,Li6.660La3Zr2O12Al0.258,Li6.66La3Zr2O12Al0.258,230.0,-3.8210230527068307
1051,Li3PS4 ? 10 wt% Al2O3,Li7.65P2.55S10.19AlO1.5,,-3.8239087409443187
705,Li7.131La3Zr2O12Al0.244,Li7.131La3Zr2O12Al0.244,230.0,-4.111820506081675
410,Li1.7Cr0.7Ge1.3(PO4)3,Li1.7Cr0.7Ge1.3P3O12,167.0,-4.609064892896621
932,0.5075Li2O-0.0075Al2O3-0.085TiO2-0.4P2O5,Al0.015Li1.015O2.7P0.8Ti0.085,,-6.600326278518962
1160,Li3.4PO3.1N0.9,Li3.4PO3.1N0.9,,-5.55129368009492
547,La0.58Li0.24TiO3,La0.58Li0.24TiO3,221.0,-3.141462802430361
530,Li2(OH)Br,Li2OHBr,221.0,-5.920818753952375
61,LiClC3H7NO,LiClC3H7NO,14.0,-3.795880017344075
3,Li7SbO6,Li7SbO6,2.0,-7.173925197299173
443,Li3AlN2,Li3AlN2,206.0,-7.301029995663981
123,Li3.8Si0.8Al0.2S4,Li3.8Si0.8Al0.2S4,62.0,-7.623423042943488
831,Li1.94Cl1.03Cl4,Li1.94Cl1.03Cl4,,-5.591760034688151
133,Li3PO4,Li3PO4,62.0,-17.3767507096021
485,Li6P(S4.2Se0.8)Br,Li6PS4.2Se0.8Br,216.0,-2.4584207560534193
568,Li6NBr3,Li6NBr3,225.0,-8.0
1225,LiHf2(PO4)3-0.3Li2O,Li1.6Hf2P3O12.3,,-4.58838029403677
751,80Li2S * 20P2S5,Li160S85P2,,-3.1426675035687315
671,Li6.5La3Hf1.5Ta0.5O12,Li6.5La3Hf1.5Ta0.5O12,230.0,-3.3979400086720375
1132,0.3Li2S-0.4Li2O-0.3P2S5,Li1.4O0.4P0.6S1.8,,-5.790484985457369
1101,0.4Li2S-0.4Li2O-0.2P2S5,Li1.6O0.4P0.4S1.4,,-4.351639989019068
1240,LiTi2(PO4)3-0.6LiPO4,Li1.6Ti2P3.6O14.4,,-2.910094888560602
1112,0.1Li2S-0.65Li2O-0.25P2S5,Li1.5O0.65P0.5S1.35,,-4.598599459218456
1261,(Li0.39La0.54)1.01Cr0.02Ti0.98O3,Li0.39390000000000003La0.5454Cr0.02Ti0.98O3,,-2.9956786262173574
1180,0.25B2S3-0.75Li2S,B0.5S1.5Li1.5,,-3.518557371497695
1119,0.45Li2S-0.3Li2O-0.25P2S5,Li1.5O0.3P0.5S1.7,,-4.638272163982407
235,Li3.425Si0.425P0.575S4,Li3.425Si0.425P0.575S4,137.0,-2.2479515521805613
219,La0.62 Li0.14(Mg0.5W0.5)O3,La0.62Li0.14Mg0.5W0.5O3,129.0,-4.920818753952375
1310,Li0.24La0.59TiO3,Li0.24La0.59TiO3,,-3.003050751504619
1289,Li0.5La0.5Ti0.992Ge0.008O3,Li0.5La0.5Ti0.992Ge0.008O3,,-2.9469215565165805
888,0.6(0.4SiS2-0.6Li2S)-0.4LiI,Si0.24S1.08Li1.6I0.4,,-2.749579997691106
1099,0.3Li2S-0.5Li2O-0.2P2S5,Li1.6O0.5P0.4S1.3,,-4.361510743045363
928,0.9(0.6Li2S-0.4SiS2)-0.1Li2SO4,Li1.28S1.44Si0.4O0.4,,-4.327902142064283
10,Li0.24La0.65TiO3,Li0.24La0.65TiO3,47.0,-3.1289561245337127
272,Li9.8Ba0.1GeP2S12,Li9.8Ba0.1GeP2S12,137.0,-3.251037138743839
614,Li6.65La3Zr1.65Ta0.35O12,Li6.65La3Zr1.65Ta0.35O12,230.0,-3.113509274827518
164,Li3.83Sn0.83As0.17S4,Li3.83Sn0.83As0.17S4,62.0,-2.856985199745905
110,Li5AlO4,Li5AlO4,59.0,-9.301029995663981
395,Li1.4Al0.4Ti0.6(PO4)3,Li1.4Al0.4Ti0.6P3O12,167.0,-2.4814860601221125
765,Li7GePS8,Li7GePS8,,-2.154901959985743
69,Li10.2Ge1.2P1.8S12,Li10.2Ge1.2P1.8S12,137.0,-1.8729435802119663
825,Li1.34Mg1.33Cl4,Li1.34Mg1.33Cl4,,-5.512861624522814
96,Li0.07Na0.43La0.5Nb2O6,Li0.07Na0.43La0.5Nb2O6,47.0,-4.910094888560602
778,Li10(Ge0.4Sn0.6)P2S12,Li10Ge0.4Sn0.6P2S12,,-2.2395775165767877
657,Li5.5La3Nb1.75Y0.25O12,Li5.5La3Nb1.75Y0.25O12,230.0,-4.037157318798758
112,Li6CaLa2Ta2O12,Li6CaLa2Ta2O12,230.0,-5.657577319177793
275,Li9.2Ba0.4GeP2S12,Li9.2Ba0.4GeP2S12,137.0,-3.500312917381596
730,Li3.6Zn0.2GeS4,Li3.6Zn0.2GeS4,,-7.229147988357856
243,Li10SiP2S12,Li10SiP2S12,137.0,-2.638272163982407
460,Li6PS5Br0.25I0.75,Li6PS5Br0.25I0.75,216.0,-5.3260580013659125
543,Li2.99Ba0.005Cl0.5I0.5O,Li2.99Ba0.005Cl0.5I0.5O,221.0,-2.4723700991286615
311,Li1.1Ti1.9Sc0.1(PO4)3,Li1.1Ti1.9Sc0.1P3O12,167.0,-3.4100503986742923
874,0.3 LiBr-0.3 SiS2-0.35 Li2S,Br0.3LiS0.95Si0.3,,-3.494850021680094
729,Li3.8Zn0.1GeS4,Li3.8Zn0.1GeS4,,-7.002176919254275
